instance_id,child_id,parent_id,start_date,end_date,relationship
legends_plus,tumus,tapani_federation,-581965,,Member
legends_plus,vycinyth,tapani_federation,-581965,,Member
legends_plus,adoris,senex_juvex,-367789,,Member
legends_plus,angratha,senex_juvex,-367789,,Member
legends_plus,anstares_vi,senex_juvex,-367789,,Member
legends_plus,antiquity,senex_juvex,-367789,,Member
legends_plus,anturus,senex_juvex,-367789,,Member
legends_plus,aquella,senex_juvex,-367789,,Member
legends_plus,arporatal_lanin,senex_juvex,-367789,,Member
legends_plus,asmeru,senex_juvex,-367789,,Member
legends_plus,atron,senex_juvex,-367789,,Member
legends_plus,bator_bai,senex_juvex,-367789,,Member
legends_plus,boro_borosa_iii,senex_juvex,-367789,,Member
legends_plus,caltinia,senex_juvex,-367789,,Member
legends_plus,carsanza,senex_juvex,-367789,,Member
legends_plus,crovna,senex_juvex,-367789,,Member
legends_plus,cyimarra,senex_juvex,-367789,,Member
legends_plus,deminol,senex_juvex,-367789,,Member
legends_plus,denebia,senex_juvex,-367789,,Member
legends_plus,dioll,senex_juvex,-367789,,Member
legends_plus,doreen,senex_juvex,-367789,,Member
legends_plus,dramassia,senex_juvex,-367789,,Member
legends_plus,farstone,senex_juvex,-367789,,Member
legends_plus,fengrine,senex_juvex,-367789,,Member
legends_plus,hestria,senex_juvex,-367789,,Member
legends_plus,hutlar,senex_juvex,-367789,,Member
legends_plus,jalarren,senex_juvex,-367789,,Member
legends_plus,juvex,senex_juvex,-367789,,Member
legends_plus,k_ath,senex_juvex,-367789,,Member
legends_plus,kalgo_13,senex_juvex,-367789,,Member
legends_plus,kamur,senex_juvex,-367789,,Member
legends_plus,karfeddion,senex_juvex,-367789,,Member
legends_plus,kassido,senex_juvex,-367789,,Member
legends_plus,kedorzha,senex_juvex,-367789,,Member
legends_plus,kimm_aurek,senex_juvex,-367789,,Member
legends_plus,kimm_besh,senex_juvex,-367789,,Member
legends_plus,kimm_cresh,senex_juvex,-367789,,Member
legends_plus,knores,senex_juvex,-367789,,Member
legends_plus,little_talhovi,senex_juvex,-367789,,Member
legends_plus,loovria,senex_juvex,-367789,,Member
legends_plus,malador,senex_juvex,-367789,,Member
legends_plus,manforgon,senex_juvex,-367789,,Member
legends_plus,mussubir_three,senex_juvex,-367789,,Member
legends_plus,nantama,senex_juvex,-367789,,Member
legends_plus,nars,senex_juvex,-367789,,Member
legends_plus,neelanon,senex_juvex,-367789,,Member
legends_plus,nepoy,senex_juvex,-367789,,Member
legends_plus,osmani,senex_juvex,-367789,,Member
legends_plus,ossiathora,senex_juvex,-367789,,Member
legends_plus,paramatan,senex_juvex,-367789,,Member
legends_plus,pieldi,senex_juvex,-367789,,Member
legends_plus,pirralor,senex_juvex,-367789,,Member
legends_plus,port_evokk,senex_juvex,-367789,,Member
legends_plus,presteen,senex_juvex,-367789,,Member
legends_plus,q_mara,senex_juvex,-367789,,Member
legends_plus,resti_kel,senex_juvex,-367789,,Member
legends_plus,rulaar,senex_juvex,-367789,,Member
legends_plus,senex,senex_juvex,-367789,,Member
legends_plus,serat,senex_juvex,-367789,,Member
legends_plus,shoon,senex_juvex,-367789,,Member
legends_plus,simoom,senex_juvex,-367789,,Member
legends_plus,skartis,senex_juvex,-367789,,Member
legends_plus,suliana,senex_juvex,-367789,,Member
legends_plus,talhovi,senex_juvex,-367789,,Member
legends_plus,tekurr_k,senex_juvex,-367789,,Member
legends_plus,thermon,senex_juvex,-367789,,Member
legends_plus,thull_s_vault,senex_juvex,-367789,,Member
legends_plus,tinallis,senex_juvex,-367789,,Member
legends_plus,tranthellix,senex_juvex,-367789,,Member
legends_plus,tyluun,senex_juvex,-367789,,Member
legends_plus,umthyg,senex_juvex,-367789,,Member
legends_plus,usnia,senex_juvex,-367789,,Member
legends_plus,valorsi,senex_juvex,-367789,,Member
legends_plus,varadan,senex_juvex,-367789,,Member
legends_plus,veron,senex_juvex,-367789,,Member
legends_plus,voorsbain,senex_juvex,-367789,,Member
legends_plus,vulcar,senex_juvex,-367789,,Member
legends_plus,yetoom_na_uun,senex_juvex,-367789,,Member
legends_plus,yhifar,senex_juvex,-367789,,Member
legends_plus,zaria,senex_juvex,-367789,,Member
legends_plus,zyluria,senex_juvex,-367789,,Member
legends_plus,belkadan,rakata_empire,-11039789,-9273389,Member
legends_plus,xo,rakata_empire,-11039789,-9273389,Member
legends_plus,dantooine,rakata_empire,-11039789,-9273389,Member
legends_plus,muunilinst,rakata_empire,-11039789,-9273389,Member
legends_plus,mygeeto,rakata_empire,-11039789,-9273389,Member
legends_plus,nirauan,rakata_empire,-11039789,-9273389,Member
legends_plus,generis,rakata_empire,-11039789,-9273389,Member
legends_plus,agamar,rakata_empire,-11039789,-9273389,Member
legends_plus,borgo_prime,rakata_empire,-11039789,-9273389,Member
legends_plus,salin,rakata_empire,-11039789,-9273389,Member
legends_plus,dathomir,rakata_empire,-11039789,-9273389,Member
legends_plus,vandyne,rakata_empire,-11039789,-9273389,Member
legends_plus,pho_ph_eah,rakata_empire,-11039789,-9273389,Member
legends_plus,tandun_iii,rakata_empire,-11039789,-9273389,Member
legends_plus,yavin_4,rakata_empire,-11039789,-9273389,Member
legends_plus,maridun,rakata_empire,-11039789,-9273389,Member
legends_plus,rhen_var,rakata_empire,-11039789,-9273389,Member
legends_plus,korriban,rakata_empire,-11039789,-9273389,Member
legends_plus,zygerria,rakata_empire,-11039789,-9273389,Member
legends_plus,raxus_prime,rakata_empire,-11039789,-9273389,Member
legends_plus,corsin,rakata_empire,-11039789,-9273389,Member
legends_plus,hijarna,rakata_empire,-11039789,-9273389,Member
legends_plus,coruscant,rakata_empire,-11039789,-9273389,Member
legends_plus,caamas,rakata_empire,-11039789,-9273389,Member
legends_plus,onderon,rakata_empire,-11039789,-9273389,Member
legends_plus,kashyyyk,rakata_empire,-11039789,-9273389,Member
legends_plus,sleheyron,rakata_empire,-11039789,-9273389,Member
legends_plus,honoghr,rakata_empire,-11039789,-9273389,Member
legends_plus,varl,rakata_empire,-11039789,-9273389,Member
legends_plus,nanth_ri,rakata_empire,-11039789,-9273389,Member
legends_plus,manaan,rakata_empire,-11039789,-9273389,Member
legends_plus,denon,rakata_empire,-11039789,-9273389,Member
legends_plus,duro,rakata_empire,-11039789,-9273389,Member
legends_plus,byss,rakata_empire,-11039789,-9273389,Member
legends_plus,kooriva,rakata_empire,-11039789,-9273389,Member
legends_plus,gamor,rakata_empire,-11039789,-9273389,Member
legends_plus,vendaxa,rakata_empire,-11039789,-9273389,Member
legends_plus,mon_gazza,rakata_empire,-11039789,-9273389,Member
legends_plus,tatooine,rakata_empire,-11039789,-9273389,Member
legends_plus,umgul,rakata_empire,-11039789,-9273389,Member
legends_plus,rugosa,rakata_empire,-11039789,-9273389,Member
legends_plus,alzoc_iii,rakata_empire,-11039789,-9273389,Member
legends_plus,malastare,rakata_empire,-11039789,-9273389,Member
legends_plus,kinyen,rakata_empire,-11039789,-9273389,Member
legends_plus,kaal,rakata_empire,-11039789,-9273389,Member
legends_plus,chalcedon,rakata_empire,-11039789,-9273389,Member
legends_plus,sarafur,rakata_empire,-11039789,-9273389,Member
legends_plus,seoul_5,rakata_empire,-11039789,-9273389,Member
legends_plus,lehon,rakata_empire,-11039789,-9273389,Member
legends_plus,korriban,sith_colonies,-10193389,,Member
legends_plus,ziost,sith_colonies,-10193389,,Member
legends_plus,tund,sith_colonies,-10193389,,Member
legends_plus,arbra,sith_colonies,-10193389,,Member
legends_plus,metellos,human_colonies,-10119789,-9219293,Member
legends_plus,alsakan,human_colonies,-10119789,-9219293,Member
legends_plus,axum,human_colonies,-10119789,-9219293,Member
legends_plus,corulag,human_colonies,-10119789,-9219293,Member
legends_plus,chandrila,human_colonies,-10119789,-9219293,Member
legends_plus,brentaal_iv,human_colonies,-10119789,-9219293,Member
legends_plus,esseles,human_colonies,-10119789,-9219293,Member
legends_plus,rhinnal,human_colonies,-10119789,-9219293,Member
legends_plus,ralltiir,human_colonies,-10119789,-9219293,Member
legends_plus,tepasi,human_colonies,-10119789,-9219293,Member
legends_plus,alderaan,human_colonies,-10119789,-9219293,Member
legends_plus,kuat,human_colonies,-10119789,-9219293,Member
legends_plus,humbarine,human_colonies,-10119789,-9219293,Member
legends_plus,rendili,human_colonies,-10119789,-9219293,Member
legends_plus,csilla,human_colonies,-10119789,-9219293,Member
legends_plus,barseg,human_colonies,-10119789,-9219293,Member
legends_plus,janilis_vii,human_colonies,-10119789,-9219293,Member
legends_plus,corellia,rakata_empire,-11039789,-9273389,Member
legends_plus,agomar,seswenna_sector,2051,,Member
legends_plus,averam,seswenna_sector,2051,,Member
legends_plus,eriadu,seswenna_sector,2051,,Member
legends_plus,seswenna,seswenna_sector,2051,,Member
legends_plus,ciutric_iv,ciutric_hegemony,-1482829,,Member
legends_plus,axxila,ciutric_hegemony,-1482829,,Member
legends_plus,corvis_minor_iii,ciutric_hegemony,-1482829,,Member
legends_plus,corvis_minor_iv,ciutric_hegemony,-1482829,,Member
legends_plus,corvis_minor_v,ciutric_hegemony,-1482829,,Member
legends_plus,listehol,cis,-8621,,Member
legends_plus,mirial,cis,-8621,,Member
legends_plus,sikurd,cis,-8621,,Member
legends_plus,tantive_iv,cis,-8621,,Member
legends_plus,doniphon,cis,-8621,,Member
legends_plus,telos_iv,cis,-8621,,Member
legends_plus,ferro,cis,-8621,,Member
legends_plus,thila,cis,-8621,,Member
legends_plus,ord_radama,cis,-8621,,Member
legends_plus,tangrene,cis,-8621,,Member
legends_plus,praadost_ii,cis,-8621,,Member
legends_plus,edusa,cis,-8621,,Member
legends_plus,pho_ph_eah,cis,-8621,,Member
legends_plus,serenno,cis,-8621,,Member
legends_plus,toprawa,cis,-8621,,Member
legends_plus,simpla_12,cis,-8621,,Member
legends_plus,hynah,cis,-8621,,Member
legends_plus,cinnatar,cis,-8621,,Member
legends_plus,feriae_junction,cis,-8621,,Member
legends_plus,celanon,cis,-8621,,Member
legends_plus,hijado,cis,-8621,,Member
legends_plus,botajef,cis,-8621,,Member
legends_plus,camden,cis,-8621,,Member
legends_plus,vandyne,cis,-8621,,Member
legends_plus,vinsoth,cis,-8621,,Member
legends_plus,nez_peron,cis,-8621,,Member
legends_plus,ord_cestus,cis,-8621,,Member
legends_plus,drackmar,cis,-8621,,Member
legends_plus,salin,cis,-8621,,Member
legends_plus,sprizen,cis,-8621,,Member
legends_plus,argazda,cis,-8621,,Member
legends_plus,shaum_hii,cis,-8621,,Member
legends_plus,agamar,cis,-8621,,Member
legends_plus,harrod_s_planet,cis,-8621,,Member
legends_plus,ketaris,cis,-8621,,Member
legends_plus,fedje,cis,-8621,,Member
legends_plus,fest,cis,-8621,,Member
legends_plus,devon_four,cis,-8621,,Member
legends_plus,atrivis,cis,-8621,,Member
legends_plus,generis,cis,-8621,,Member
legends_plus,atrivis_7,cis,-8621,,Member
legends_plus,nam_ta,cis,-8621,,Member
legends_plus,despayre,cis,-8621,,Member
legends_plus,mantooine,cis,-8621,,Member
legends_plus,vykos,cis,-8621,,Member
legends_plus,aris,cis,-8621,,Member
legends_plus,mygeeto,cis,-8621,,Member
legends_plus,minashee,cis,-8621,,Member
legends_plus,biitu,cis,-8621,,Member
legends_plus,elsho,cis,-8621,,Member
legends_plus,cassander,cis,-8621,,Member
legends_plus,new_bakstre,cis,-8621,,Member
legends_plus,isiring,cis,-8621,,Member
legends_plus,vuchelle,cis,-8621,,Member
legends_plus,moltok,cis,-8621,,Member
legends_plus,ord_biniir,cis,-8621,,Member
legends_plus,anemcoro,cis,-8621,,Member
legends_plus,spefik,cis,-8621,,Member
legends_plus,iridium,cis,-8621,,Member
legends_plus,gibbela,cis,-8621,,Member
legends_plus,ord_trasi,cis,-8621,,Member
legends_plus,gwori,cis,-8621,,Member
legends_plus,fodro,cis,-8621,,Member
legends_plus,kwevron,cis,-8621,,Member
legends_plus,venestria,cis,-8621,,Member
legends_plus,godsspire,cis,-8621,,Member
legends_plus,bisellia,cis,-8621,,Member
legends_plus,endoraan,cis,-8621,,Member
legends_plus,entralla,cis,-8621,,Member
legends_plus,ord_sedra,cis,-8621,,Member
legends_plus,cezith,cis,-8621,,Member
legends_plus,marmoth,cis,-8621,,Member
legends_plus,dactruria,cis,-8621,,Member
legends_plus,kalee,cis,-8621,,Member
legends_plus,ord_thoden,cis,-8621,,Member
legends_plus,delephr,cis,-8621,,Member
legends_plus,gelda,cis,-8621,,Member
legends_plus,jaemus,cis,-8621,,Member
legends_plus,bescane,cis,-8621,,Member
legends_plus,bastion,cis,-8621,,Member
legends_plus,varvrona,cis,-8621,,Member
legends_plus,dolis_3,cis,-8621,,Member
legends_plus,taspir_iii,cis,-8621,,Member
legends_plus,dubrillion,cis,-8621,,Member
legends_plus,destrillion,cis,-8621,,Member
legends_plus,bnar_vii,cis,-8621,,Member
legends_plus,criton_s_point,cis,-8621,,Member
legends_plus,ahakista,cis,-8621,,Member
legends_plus,gabredor_iii,cis,-8621,,Member
legends_plus,angor,cis,-8621,,Member
legends_plus,dantooine,cis,-8621,,Member
legends_plus,sinsang,cis,-8621,,Member
legends_plus,anx_minor,cis,-8621,,Member
legends_plus,empress_teta,rakata_empire,-11039789,-9273389,Member
legends_plus,arda_ii,cis,-8621,,Member
legends_plus,arkuda,cis,-8621,,Member
legends_plus,atorra,cis,-8621,,Member
legends_plus,b_trilla,cis,-8621,,Member
legends_plus,barison,cis,-8621,,Member
legends_plus,betshish,cis,-8621,,Member
legends_plus,bronsoon,cis,-8621,,Member
legends_plus,capella,cis,-8621,,Member
legends_plus,chenowei,cis,-8621,,Member
legends_plus,elamposnia,cis,-8621,,Member
legends_plus,far_indosa_i,cis,-8621,,Member
legends_plus,feena,cis,-8621,,Member
legends_plus,feldwes,cis,-8621,,Member
legends_plus,glade,cis,-8621,,Member
legends_plus,gulvitch,cis,-8621,,Member
legends_plus,jovan_iii,cis,-8621,,Member
legends_plus,kalishik,cis,-8621,,Member
legends_plus,karsten_s_world,cis,-8621,,Member
legends_plus,kli_aar,cis,-8621,,Member
legends_plus,korphir,cis,-8621,,Member
legends_plus,krylon,cis,-8621,,Member
legends_plus,kushibah,cis,-8621,,Member
legends_plus,ladarra,cis,-8621,,Member
legends_plus,little_capella,cis,-8621,,Member
legends_plus,marrovia,cis,-8621,,Member
legends_plus,mogoshyn,cis,-8621,,Member
legends_plus,near_indosa,cis,-8621,,Member
legends_plus,pinoora,cis,-8621,,Member
legends_plus,povanaria,cis,-8621,,Member
legends_plus,presbalin,cis,-8621,,Member
legends_plus,pygorix,cis,-8621,,Member
legends_plus,selitan,cis,-8621,,Member
legends_plus,tenara,cis,-8621,,Member
legends_plus,torque,cis,-8621,,Member
legends_plus,trinovat,cis,-8621,,Member
legends_plus,troos,cis,-8621,,Member
legends_plus,usta,cis,-8621,,Member
legends_plus,vaal,cis,-8621,,Member
legends_plus,wetyin_s_colony,cis,-8621,,Member
legends_plus,xochtl,cis,-8621,,Member
legends_plus,yavin_4,cis,-8621,,Member
legends_plus,abraxin,cis,-8621,,Member
legends_plus,algor,cis,-8621,,Member
legends_plus,amarin,cis,-8621,,Member
legends_plus,arcan_iv,cis,-8621,,Member
legends_plus,argai,cis,-8621,,Member
legends_plus,argoon,cis,-8621,,Member
legends_plus,arramanx,cis,-8621,,Member
legends_plus,barancar,cis,-8621,,Member
legends_plus,barseg,cis,-8621,,Member
legends_plus,brigia,cis,-8621,,Member
legends_plus,cadinth,cis,-8621,,Member
legends_plus,caluula,cis,-8621,,Member
legends_plus,chandaar,cis,-8621,,Member
legends_plus,clariv,cis,-8621,,Member
legends_plus,corlass,cis,-8621,,Member
legends_plus,corlax_4,cis,-8621,,Member
legends_plus,dellalt,cis,-8621,,Member
legends_plus,derellium,cis,-8621,,Member
legends_plus,desargorr,cis,-8621,,Member
legends_plus,desevro,cis,-8621,,Member
legends_plus,dravione,cis,-8621,,Member
legends_plus,duinarbulon,cis,-8621,,Member
legends_plus,eibon,cis,-8621,,Member
legends_plus,embaril,cis,-8621,,Member
legends_plus,eredenn_prime,cis,-8621,,Member
legends_plus,folende,cis,-8621,,Member
legends_plus,foran_tutha,cis,-8621,,Member
legends_plus,gadon_3,cis,-8621,,Member
legends_plus,jaminere,cis,-8621,,Member
legends_plus,janilis_vii,cis,-8621,,Member
legends_plus,jhantoria,cis,-8621,,Member
legends_plus,kanaver,cis,-8621,,Member
legends_plus,kaon,cis,-8621,,Member
legends_plus,kismaano,cis,-8621,,Member
legends_plus,lianna,cis,-8621,,Member
legends_plus,livien,cis,-8621,,Member
legends_plus,lorrad,cis,-8621,,Member
legends_plus,nuswatta,cis,-8621,,Member
legends_plus,omman,cis,-8621,,Member
legends_plus,oor_vii,cis,-8621,,Member
legends_plus,orion_iv,cis,-8621,,Member
legends_plus,panna,cis,-8621,,Member
legends_plus,pasmin,cis,-8621,,Member
legends_plus,raxus_prime,cis,-8621,,Member
legends_plus,rudrig,cis,-8621,,Member
legends_plus,saheelindeel,cis,-8621,,Member
legends_plus,soruus,cis,-8621,,Member
legends_plus,spinax_iii,cis,-8621,,Member
legends_plus,stalimur,cis,-8621,,Member
legends_plus,tion,cis,-8621,,Member
legends_plus,voss,cis,-8621,,Member
legends_plus,raxus_ii,cis,-8621,,Member
legends_plus,new_holgha,ciutric_hegemony,-1482829,,Member
legends_plus,bothawui,bothan_council,-5519789,,Member
legends_plus,di_tai_ni,bothan_council,-5519789,,Member
legends_plus,kothlis,bothan_council,-5519789,,Member
legends_plus,krant,bothan_council,-5519789,,Member
legends_plus,mandell,bothan_council,-5519789,,Member
legends_plus,moonus_mandel,bothan_council,-5519789,,Member
legends_plus,thoran,bothan_council,-5519789,,Member
legends_plus,torolis,bothan_council,-5519789,,Member
legends_plus,yeltha,bothan_council,-5519789,,Member
legends_plus,taboth,bothan_council,-5519789,,Member
legends_plus,golm,bothan_council,-5519789,,Member
legends_plus,ganash,bothan_council,-5519789,,Member
legends_plus,hoppawui,bothan_council,-5519789,,Member
legends_plus,jentawui,bothan_council,-5519789,,Member
legends_plus,far_indosa_ii,cis,-8621,,Member
legends_plus,avidich,chiss,-1482829,,Member
legends_plus,celwis,chiss,-1482829,,Member
legends_plus,cioral,chiss,-1482829,,Member
legends_plus,colonial_station_cam_co,chiss,-1482829,,Member
legends_plus,colonial_station_chaf,chiss,-1482829,,Member
legends_plus,copero,chiss,-1482829,,Member
legends_plus,cormit,chiss,-1482829,,Member
legends_plus,crustai,chiss,-1482829,,Member
legends_plus,csaus,chiss,-1482829,,Member
legends_plus,csilla,chiss,-1482829,,Member
legends_plus,jamiron,chiss,-1482829,,Member
legends_plus,kinoss,chiss,-1482829,,Member
legends_plus,mobus,chiss,-1482829,,Member
legends_plus,naporar,chiss,-1482829,,Member
legends_plus,noris,chiss,-1482829,,Member
legends_plus,ool,chiss,-1482829,,Member
legends_plus,ornfra,chiss,-1482829,,Member
legends_plus,oyokal,chiss,-1482829,,Member
legends_plus,pesfavri,chiss,-1482829,,Member
legends_plus,rentor,chiss,-1482829,,Member
legends_plus,rhigar,chiss,-1482829,,Member
legends_plus,sarvchi,chiss,-1482829,,Member
legends_plus,schesa,chiss,-1482829,,Member
legends_plus,sharb,chiss,-1482829,,Member
legends_plus,shihon,chiss,-1482829,,Member
legends_plus,sposia,chiss,-1482829,,Member
legends_plus,thearterra,chiss,-1482829,,Member
legends_plus,yashuvhu,chiss,-1482829,,Member
legends_plus,talus,fed_dub,-183789,,Member
legends_plus,tralus,fed_dub,-183789,,Member
legends_plus,nirauan,empire_of_the_hand,-4573,,Member
legends_plus,corellia,corellia,-9273389,,Member
legends_plus,drall,corellia,-9273389,,Member
legends_plus,selonia,corellia,-9273389,,Member
legends_plus,talus,corellia,-9273389,-183789,Member
legends_plus,tralus,corellia,-9273389,-183789,Member
legends_plus,yag_dhul,eriadu_empire,1578,2051,Member
legends_plus,sukkult,eriadu_empire,1578,2051,Member
legends_plus,wroona,eriadu_empire,1578,2051,Member
legends_plus,tregillis,eriadu_empire,1578,2051,Member
legends_plus,vandelhelm,eriadu_empire,1578,2051,Member
legends_plus,woostri,eriadu_empire,1578,2051,Member
legends_plus,daemen,eriadu_empire,1578,2051,Member
legends_plus,k_vath_5,eriadu_empire,1578,2051,Member
legends_plus,lanthe,eriadu_empire,1578,2051,Member
legends_plus,vondarc,eriadu_empire,1578,2051,Member
legends_plus,medth,eriadu_empire,1578,2051,Member
legends_plus,sullust,eriadu_empire,1578,2051,Member
legends_plus,agomar,eriadu_empire,1578,2051,Member
legends_plus,eriadu,eriadu_empire,1578,2051,Member
legends_plus,triton,eriadu_empire,1578,2051,Member
legends_plus,sluis_van,eriadu_empire,1578,2051,Member
