instance_id,id,name,system_id
legends_base,orinda,Orinda,orinda
legends_base,orion_iv,Orion IV,orion
legends_base,orleon,Orleon,orelon
legends_base,orline,Orline,carida
legends_base,orn_kios,Orn Kios,orn_kios
legends_base,orron_iii,Orron III,orron
legends_base,orto_plutonia,Orto Plutonia,pantora
legends_base,orvax_iv,Orvax IV,orvax
legends_base,oseon_vii,Oseon VII,oseon
legends_base,oslumpex_v,Oslumpex V,oslumpex
legends_base,ossel_ii,Ossel II,ossel
legends_base,ossus,Ossus,adega
legends_base,ota,Ota,ota
legends_base,ottethan,Ottethan,ottethan
legends_base,outpost,Outpost,bissillirus
legends_base,ovise_iii,Ovise III,ovise
legends_base,ovise_v,Ovise V,ovise
legends_base,ovise_vi,Ovise VI,ovise
legends_base,ozu,Ozu,ozu
legends_base,paarin_minor,Paarin Minor,paarin_minor
legends_base,pakuuni,Pakuuni,pakuuni
legends_base,palanhi,Palanhi,palanhi
legends_base,pallaxides,Pallaxides,pallaxides
legends_base,pammant,Pammant,pammant
legends_base,panna,Panna,panna
legends_base,pantolomin,Pantolomin,panto
legends_base,pantora,Pantora,pantora
legends_base,paqualis_iii,Paqualis III,paqualis
legends_base,paqwepor_major,Paqwepor Major,paqwepor_major
legends_base,parada,Parada,parada
legends_base,paramatan,Paramatan,paramatan
legends_base,parcelus_minor,Parcelus Minor,parcelus_minor
legends_base,parshoone,Parshoone,parshoone
legends_base,pasmin,Pasmin,pasmin
legends_base,patrolia,Patrolia,patrolia
legends_base,pauc_on,Pauc'on,ralltiir
legends_base,paulking_xiv,Paulking XIV,paulking
legends_base,pavia,Pavia,pavia
legends_base,pavo_prime,Pavo Prime,pavo_prime
legends_base,pedducis_chorios,Pedducis Chorios,chorios
legends_base,peg_shar_i,Peg Shar I,peg_shar
legends_base,pehzehvar,Pehzehvar,doornik_628
legends_base,pelagon,Pelagon,pelagon
legends_base,pella,Pella,pella
legends_base,pelutt,Pelutt,beshqek
legends_base,pencael_iv,Pencael IV,pencael
legends_base,pendari,Pendari,pendari
legends_base,pengalan_iv,Pengalan IV,pengalan
legends_base,pergitor,Pergitor,pergitor
legends_base,perithal_vi,Perithal VI,perithal
legends_base,perma,Perma,perma
legends_base,permeles,Permeles,essesia
legends_base,pernella,Pernella,pernella
legends_base,pernicar,Pernicar,ruusan
legends_base,pesfavri,Pesfavri,pesfavri
legends_base,pesmenben_iv,Pesmenben IV,pesmenben
legends_base,phaeda,Phaeda,phaeda
legends_base,phaseera,Phaseera,phaseera
legends_base,phateem,Phateem,phateem
legends_base,pheon,Pheon,vaxal
legends_base,phindar,Phindar,phindar
legends_base,phiris,Phiris,empress_teta
legends_base,phlors_regina,Phlors Regina,axum
legends_base,phlors_rex,Phlors Rex,axum
legends_base,pho_ph_eah,Pho Ph'eah,pho_ph_eah
legends_base,phoros,Phoros,empress_teta
legends_base,phu,Phu,phu
legends_base,pii_i_,Pii I',pii
legends_base,pii_ii,Pii II,pii
legends_base,pii_iii,Pii III,pii
legends_base,pii_iv,Pii IV,pii
legends_base,pii_v_,Pii V',pii
legends_base,pii_vi_,Pii VI',pii
legends_base,pii_vii_,Pii VII',pii
legends_base,pinoora,Pinoora,pinoora
legends_base,pirik,Pirik,pirik
legends_base,pirin,Pirin,pirin
legends_base,piroket,Piroket,piroket
legends_base,pirralor,Pirralor,pirralor
legends_base,plagen,Plagen,pax
legends_base,platoril,Platoril,coruscant
legends_base,plesstil,Plesstil,plesstil
legends_base,plexis,Plexis,plexis
legends_base,ploo_ii,Ploo II,ploo
legends_base,ploo_iv,Ploo IV,ploo
legends_base,pocia,Pocia,essesia
legends_base,poderis,Poderis,poderis
legends_base,polis_massa,Polis Massa,polis_massa
legends_base,polixi,Polixi,polith
legends_base,pollillus,Pollillus,pollillus
legends_base,polmanar,Polmanar,polmanar
legends_base,polus,Polus,polus
legends_base,pomagra,Pomagra,utos
legends_base,porchello,Porchello,porchello
legends_base,port_evokk,Port Evokk,port_evokk
legends_base,port_haven,Port Haven,whendyll
legends_base,porus_vida,Porus Vida,porus_vida
legends_base,poytta,Poytta,poytta
legends_base,praadost_ii,Praadost II,praadost
legends_base,prakess,Prakess,prakith
legends_base,prakith,Prakith,prakith
legends_base,prazhi,Prazhi,pax
legends_base,prefsbelt_iv,Prefsbelt IV,prefsbelt
legends_base,presteen,Presteen,presteen
legends_base,pria,Pria,pria
legends_base,prima,Prima,kalinda
legends_base,prishella_iii,Prishella III,prishella
legends_base,procopia,Procopia,procopia
legends_base,pypin,Pypin,pypin
legends_base,pyria_vi,Pyria VI,pyria
legends_base,pzob,Pzob,pzob
legends_base,q_mara,Q'mara,q_mara
legends_base,qasqi,Qasqi,centares
legends_base,qat_chrystac,Qat Chrystac,qat_chrystac
legends_base,qiilura,Qiilura,qiilura
legends_base,quaensan_prime,Quaensan Prime,quaensan_prime
legends_base,quas_killam,Quas Killam,quas_killam
legends_base,queel,Queel,queel
legends_base,quell,Quell,quell
legends_base,quellor,Quellor,quellor
legends_base,quenus,Quenus,chandrila
legends_base,quermia,Quermia,quermia
legends_base,ques,Ques,ques
legends_base,questal,Questal,questal
legends_base,queyta,Queyta,queyta
legends_base,rabaan,Rabaan,ishanna
legends_base,radeon,Radeon,algaran
legends_base,radix,Radix,abraxas
legends_base,radnor,Radnor,radnor
legends_base,rafa_iii,Rafa III,rafa
legends_base,rafa_iv,Rafa IV,rafa
legends_base,rafa_v,Rafa V,rafa
legends_base,rafa_xi,Rafa XI,rafa
legends_base,ragith_iii,Ragith III,ragith
legends_base,ragna_iii,Ragna III,ragna
legends_base,rago,Rago,rago
legends_base,ragoon_vi,Ragoon VI,ragoon
legends_base,rainboh,Rainboh,rainboh
legends_base,raisa,Raisa,alderaan
legends_base,raithal,Raithal,raithal
legends_base,rake,Rake,prakith
legends_base,r_alla,R'alla,r_alla
legends_base,ralltiir,Ralltiir,ralltiir
legends_base,rampa_1,Rampa 1,rampa_minor
legends_base,rampa_2,Rampa 2,rampa_minor
legends_base,rampa_iii,Rampa III,rampa
legends_base,randa,Randa,randa
legends_base,randon,Randon,randon
legends_base,randorn_2,Randorn 2,randorn
legends_base,rannon,Rannon,rannon
legends_base,rasapan,Rasapan,kuat
legends_base,rasterous,Rasterous,rasterous
legends_base,rattatak,Rattatak,rattatak
legends_base,raxus_ii,Raxus II,raxus
legends_base,raxus_prime,Raxus Prime,raxus
legends_base,raxus_secundus,Raxus Secundus,raxus
legends_base,raxxa,Raxxa,raxxa
legends_base,r_duba,R-Duba,r_duba
legends_base,reboam,Reboam,reboam
legends_base,recopia,Recopia,recopia
legends_base,reecee,Reecee,reecee
legends_base,reena,Reena,reena
legends_base,refnar,Refnar,refnar
legends_base,reginard,Reginard,reginard
legends_base,rehemsa,Rehemsa,rehemsa
legends_base,rellio,Rellio,rellio
legends_base,reltooine,Reltooine,reltooine
legends_base,relus,Relus,beshqek
legends_base,renas,Renas,polith
legends_base,renatasia_iii,Renatasia III,renatasia
legends_base,renatasia_iv,Renatasia IV,renatasia
legends_base,rendili,Rendili,rendili
legends_base,rentor,Rentor,rentor
legends_base,resht_vii,Resht VII,resht
legends_base,resti_kel,Resti Kel,resti_kel
legends_base,retep_iii,Retep III,retep
legends_base,retep_v,Retep V,retep
legends_base,rett_i,Rett I,rettna
legends_base,rett_ii,Rett II,rettna
legends_base,reuss_viii,Reuss VIII,reuss
legends_base,revisse,Revisse,coruscant
legends_base,revyia,Revyia,revyia
legends_base,reyna,Reyna,reyna
legends_base,reytha,Reytha,reytha
legends_base,rhelg,Rhelg,rhelg
legends_base,rhen_var,Rhen Var,rhen_var
legends_base,rhiannon,Rhiannon,kalinda
legends_base,rhinnal,Rhinnal,rhinnal
legends_base,rhommamool,Rhommamool,rhommamool
legends_base,riesa,Riesa,riesa
legends_base,riflor,Riflor,riflor
legends_base,riileb,Riileb,riileb
legends_base,rimma_13,Rimma 13,dorvalla
legends_base,rindao,Rindao,rindao
legends_base,ringneldia_ii,Ringneldia II,ringneldia
legends_base,rintonne,Rintonne,rintonne
legends_base,riome,Riome,dorvalla
legends_base,ripoblus,Ripoblus,sepan
legends_base,risha,Risha,rishi
legends_base,rishal,Rishal,rishi
legends_base,rishi,Rishi,rishi
legends_base,ristel,Ristel,kuat
legends_base,rodia,Rodia,rodia
legends_base,roldalna,Roldalna,roldalna
legends_base,romin,Romin,romin
legends_base,rondai_2,Rondai-2,rondai
legends_base,ronika,Ronika,empress_teta
legends_base,ronyards,Ronyards,ronyards
legends_base,roon,Roon,roon
legends_base,roona,Roona,roona
legends_base,roonadan,Roonadan,bonadan
legends_base,ropagi_ii,Ropagi II,ropagi
legends_base,rorgam,Rorgam,rorgam
legends_base,rothana,Rothana,rothana
legends_base,roxuli,Roxuli,roxuli
legends_base,rrulinn,Rrulinn,rrulinn
legends_base,ruan,Ruan,ruan
legends_base,ruby,Ruby,rhinnal
legends_base,rudrig,Rudrig,rudrig
legends_base,rue,Rue,gacerian
legends_base,ruisto,Ruisto,ruisto
legends_base,runaway_prince,Runaway Prince,runaway_prince
legends_base,rustibar,Rustibar,rustibar
legends_base,rutan,Rutan,rutan
legends_base,ruten,Ruten,cerenia
legends_base,ruul,Ruul,ruul
legends_base,ruuria,Ruuria,ruuria
legends_base,ruusan,Ruusan,ruusan
legends_base,rydonni_prime,Rydonni Prime,rydonni_prime
legends_base,ryloon,Ryloon,ryloon
legends_base,ryloth,Ryloth,ryloth
legends_base,ryndellia,Ryndellia,ryndellia
legends_base,ryoone,Ryoone,ryoone
legends_base,ryvellia,Ryvellia,ryvellia
legends_base,saclas,Saclas,saclas
legends_base,sacorria,Sacorria,sacorrian
legends_base,saffalore,Saffalore,saffalore
legends_base,saheelindeel,Saheelindeel,saheelindeel
legends_base,saijo,Saijo,saijo
legends_base,sajun,Sajun,colavas
legends_base,sakiya,Sakiya,saki
legends_base,saleeh,Saleeh,ruusan
legends_base,saleucami,Saleucami,saleucami
legends_base,salliche,Salliche,salliche
legends_base,saloch,Saloch,jiroch
legends_base,saloch²,Saloch²,jiroch
legends_base,samaria,Samaria,samaria
legends_base,sanjin,Sanjin,sanjin
legends_base,sanyassa_iv,Sanyassa IV,sanyassa
legends_base,sanza,Sanza,sanza
legends_base,sarafur,Sarafur,kuna_s_tail
legends_base,sarahwiee,Sarahwiee,bseto
legends_base,sarapin,Sarapin,sarapin
legends_base,sarka,Sarka,sarka
legends_base,sarko_vi,Sarko VI,sarko
legends_base,sarvchi,Sarvchi,sarvchi
legends_base,savrant,Savrant,bacrana
legends_base,scillal,Scillal,scillal
legends_base,scipio,Scipio,scipio
legends_base,sedesia,Sedesia,sedesia
legends_base,sedri,Sedri,sedri
legends_base,seffi,Seffi,rhinnal
legends_base,selab,Selab,selab
legends_base,selenius_vii,Selenius VII,selenius
legends_base,selgon,Selgon,axum
legends_base,seline,Seline,seline
legends_base,selonia,Selonia,corellian
legends_base,seltaya_minor,Seltaya Minor,ropagi
legends_base,seltos,Seltos,seltos
legends_base,sembla,Sembla,sembla
legends_base,senex,Senex,senex
legends_base,senna,Senna,kessel
legends_base,seoul_5,Seoul 5,seoul
legends_base,sepan_8,Sepan 8,sepan
legends_base,serat,Serat,serat
legends_base,serenno,Serenno,serenno
legends_base,sermeria,Sermeria,sermeria
legends_base,sernpidal,Sernpidal,sernpidal
legends_base,serroco,Serroco,serroco
legends_base,sessa,Sessa,kothlis
legends_base,sestria,Sestria,sestria
legends_base,seswenna,Seswenna,seswenna
legends_base,setolio,Setolio,setolio
legends_base,sev_tok,Sev Tok,sev_tok
legends_base,sevarcos_ii,Sevarcos II,sevarcos
legends_base,shadda_bi_boran,Shadda-Bi-Boran,shadda_bi_boran
legends_base,shador,Shador,shador
legends_base,shalam,Shalam,shalam
legends_base,shalyvane,Shalyvane,shalyvane
legends_base,shaum_hii,Shaum Hii,shaum_hii
legends_base,shawken,Shawken,shawken
legends_base,shedu_maad,Shedu Maad,shedu_maad
legends_base,shella_essesia,Shella,essesia
legends_base,shella,Shella,shella
legends_base,sheva,Sheva,sheva
legends_base,shibric,Shibric,shibric
legends_base,shiffrin,Shiffrin,shiffrin
legends_base,shili,Shili,shili
legends_base,shimia,Shimia,shimia
legends_base,shinbone,Shinbone,shinbone
legends_base,shiva_iv,Shiva IV,shiva
legends_base,shola,Shola,shola
legends_base,shron,Shron,hoth
legends_base,shuldene,Shuldene,shuldene
legends_base,shulstine_v,Shulstine V,shulstine
legends_base,shulxi,Shulxi,shulxi
legends_base,shumavar,Shumavar,shumavar
legends_base,shumogi,Shumogi,shumogi
legends_base,shurr,Shurr,kashyyyk
legends_base,shusugaunt,Shusugaunt,shusugaunt
legends_base,sifuchi,Sifuchi,sifuchi
legends_base,sif_uwana,Sif-Uwana,sif_uwana
legends_base,sikurd,Sikurd,sikurd
legends_base,simpla_12,Simpla-12,simpla
legends_base,sinal,Sinal,bacrana
legends_base,sinsang,Sinsang,sinsang
legends_base,sinton,Sinton,sinton
legends_base,sionia,Sionia,sionia
legends_base,sirilla,Sirilla,cirius
legends_base,sirpar,Sirpar,sirpar
legends_base,siskeen,Siskeen,siskeen
legends_base,sissubo,Sissubo,chandrila
legends_base,skako,Skako,skako
legends_base,skartis,Skärtis,skartis
legends_base,skor_ii,Skor II,skor
legends_base,skorrupon,Skorrupon,skorrupon
legends_base,s_krrr,S'krrr,ishanna
legends_base,skye,Skye,skye
legends_base,skynara,Skynara,skynara
legends_base,slag,Slag,sacorrian
legends_base,sleheyron,Sleheyron,sleheyron
legends_base,sljee,Sljee,sljee
legends_base,sluis_van,Sluis Van,sluis_van
legends_base,sneeve,Sneeve,sneeve
legends_base,sochi,Sochi,sochi
legends_base,socorro,Socorro,socorro
legends_base,solag,Solag,corulus
legends_base,solay,Solay,solay
legends_base,sollace,Sollace,brentaal
legends_base,somov_rit,Somov Rit,somov_rit
legends_base,sorella,Sorella,sorella
legends_base,soronia,Soronia,corellian
legends_base,sorrus,Sorrus,sorrus
legends_base,soterios,Soterios,soterios
legends_base,soullex,Soullex,soullex
legends_base,soun_iv,Soun IV,soun
legends_base,spefik,Spefik,spefik
legends_base,spinax_iii,Spinax III,spinax
legends_base,spintir,Spintir,spintir
legends_base,spira,Spira,spira
legends_base,spirador,Spirador,spirador
legends_base,sriluur,Sriluur,sriluur
legends_base,stalsinek_iv,Stalsinek IV,stalsinek
legends_base,stassia,Stassia,stassia
legends_base,steelious,Steelious,steelious
legends_base,stend_iv,Stend IV,stend
legends_base,stend_vi,Stend VI,stend
legends_base,stenos,Stenos,stenos
legends_base,stentat,Stentat,coruscant
legends_base,stindaron,Stindaron,dathomir
legends_base,storm,Storm,naboo
legends_base,sty,Sty,dagobah
legends_base,suarbi_7,Suarbi 7,suarbi
legends_base,subterrel,Subterrel,subterrel
legends_base,sullumun,Sullumun,sullust
legends_base,sullust,Sullust,sullust
legends_base,sulon,Sulon,sullust
legends_base,sulorine,Sulorine,sulorine
legends_base,sump,Sump,sump
legends_base,sundari,Sundari,garos
legends_base,surcaris,Surcaris,surcaris
legends_base,suurja,Suurja,suurja
legends_base,surron,Surron,surron
legends_base,svivren,Svivren,svivren
legends_base,sy_myrth,Sy Myrth,sy_myrth
legends_base,syned,Syned,syned
legends_base,taanab,Taanab,taanab
legends_base,taboon,Taboon,taboon
legends_base,taboth,Taboth,both
legends_base,tala_9,Tala 9,tala
legends_base,talas,Talas,kamdon
legends_base,talasea,Talasea,talasea
legends_base,talay,Talay,talay
legends_base,tallaan,Tallaan,tallaan
legends_base,talleles,Talleles,essesia
legends_base,taloraan,Taloraan,taloraan
legends_base,talravin,Talravin,talravin
legends_base,talus,Talus,corellian
legends_base,tamban,Tamban,tamban
legends_base,tammar,Tammar,tammar
legends_base,tammuz_an,Tammuz-an,tammuz_an
legends_base,tandankin,Tandankin,tandankin
legends_base,tandun_iii,Tandun III,tandun
legends_base,tanger,Tanger,tanger
legends_base,tangrene,Tangrene,tangrene
legends_base,tanjay_iv,Tanjay IV,tanjay
legends_base,tantive_iv,Tantive IV,tantive
legends_base,tantive_v,Tantive V,tantive
legends_base,tanya,Tanya,tanya
legends_base,tar_morden,Tar Morden,tar_morden
legends_base,tarabba_prime,Tarabba Prime,tarabba_prime
legends_base,tarastra,Tarastra,eriadu
legends_base,targonn,Targonn,targonn
legends_base,tarhassan,Tarhassan,tarhassan
legends_base,taris,Taris,taris
legends_base,tarsa,Tarsa,tarsa
legends_base,tartaglia,Tartaglia,tartaglia
legends_base,tasariq,Tasariq,tasar
legends_base,tas_la,Tas-La,tas_la
legends_base,taspir_iii,Taspir III,taspir
legends_base,tatooine,Tatooine,tatoo
legends_base,tauber,Tauber,tauber
legends_base,tedel,Tedel,tedel
legends_base,tekurr_k,Tekurr'k,tekurr_k
legends_base,telerath,Telerath,telerath
legends_base,telfrey,Telfrey,iskalon
legends_base,telil_menin,Telil Menin,leria_kerlsil
legends_base,telos_iv,Telos IV,telos
legends_base,tepasi,Tepasi,tepasi
legends_base,terephon,Terephon,terephon
legends_base,terminus,Terminus,terminus
legends_base,tertiary_kesmere,Tertiary Kesmere,tertiary_kesmere
legends_base,teth,Teth,teth
legends_base,teya_iv,Teya IV,teya
legends_base,teyr,Teyr,teyr
legends_base,t_grel,T'grel,n_zoth
legends_base,thakwaa,Thakwaa,thakwaa
legends_base,thalassia,Thalassia,thalassia
legends_base,tharkos,Tharkos,tharkos
legends_base,thebeon_8,Thebeon 8,thebeon
legends_base,thermon,Thermon,thermon
legends_base,thesme,Thesme,thesme
legends_base,thila,Thila,thila
legends_base,thira,Thira,vaxal
legends_base,thisspias,Thisspias,thisspias
legends_base,thokos,Thokos,thokos
legends_base,tholatin,Tholatin,tholatin
legends_base,thomork,Thomork,thomork
legends_base,thonner,Thonner,thonner
legends_base,thoran,Thoran,thoran
legends_base,thorgeld_i,Thorgeld I,thorgeld
legends_base,thosa,Thosa,dostra
legends_base,thracior,Thracior,thracior
legends_base,thrakia,Thrakia,thrakia
legends_base,thrang,Thrang,elrood
legends_base,thrantin,Thrantin,thrantin
legends_base,thule,Thule,thurra
legends_base,thustra,Thustra,thustra
legends_base,thyferra,Thyferra,polith
legends_base,tibrin,Tibrin,tibrin
legends_base,tibro,Tibro,tibro
legends_base,tierfon,Tierfon,tierfon
legends_base,timora,Timora,timora
legends_base,tinallis,Tinallis,tinallis
legends_base,tinnel_iv,Tinnel IV,tinnel
legends_base,tion_proper,Tion Proper,tion
legends_base,tirahnn,Tirahnn,tirahnn
legends_base,tirsa,Tirsa,tirsa
legends_base,tiss_sharl,Tiss'sharl,tiss_sharl
legends_base,titanicus,Titanicus,sacorrian
legends_base,tlactehon,Tlactehon,tlactehon
legends_base,togominda,Togominda,togominda
legends_base,togoria,Togoria,togoria
legends_base,tokmia,Tokmia,tokmia
legends_base,tol,Tol,dostra
legends_base,t_olan,T'olan,t_olan
legends_base,tollero,Tollero,atrig
legends_base,toloran,Toloran,panto
legends_base,tomik,Tomik,bacrana
legends_base,ton_falk,Ton-Falk,ton_falk
legends_base,tonder,Tonder,algaran
legends_base,toola,Toola,toola
legends_base,toong_l,Toong'l,toong_l
legends_base,topa,Topa,sespe
legends_base,toprawa,Toprawa,toprawa
legends_base,torolis,Torolis,torolis
legends_base,torque,Torque,torque
legends_base,torvik,Torvik,atrig
legends_base,tothis,Tothis,tothis
legends_base,tovarskl,Tovarskl,tovarskl
legends_base,toydaria,Toydaria,toydaria
legends_base,tragrud,Tragrud,tragrud
legends_base,tralus,Tralus,corellian
legends_base,tramanos,Tramanos,tramanos
legends_base,trammen,Trammen,trammen
legends_base,trammis_iii,Trammis III,trammis
legends_base,trancret,Trancret,trancret
legends_base,trandosha,Trandosha,kashyyyk
legends_base,tranthellix,Tranthellix,tranthellix
legends_base,trantor,Trantor,trantor
legends_base,trasse,Trasse,trasse
legends_base,trassitan,Trassitan,trassitan
legends_base,trellar_yagen,Trellar Yagen,bovo_yagen
legends_base,tremaal,Tremaal,brentaal
legends_base,trenal,Trenal,tasar
legends_base,trenwyth,Trenwyth,trenwyth
legends_base,trevi_iv,Trevi IV,trevi
legends_base,trevura,Trevura,trevura
legends_base,trian,Trian,trian
legends_base,triffis,Triffis,triffis
legends_base,trigalis,Trigalis,trigalis
legends_base,trinka,Trinka,elrood
legends_base,triton,Triton,triton
legends_base,trogan,Trogan,trogan
legends_base,troiken,Troiken,troiken
legends_base,troos,Troos,troos
legends_base,troska,Troska,troska
legends_base,trulalis,Trulalis,trulalis
legends_base,trunska,Trunska,trunska
legends_base,truuine,Truuine,truuine
legends_base,tryast,Tryast,empress_teta
legends_base,tshindral_iii,Tshindral III,tshindral
legends_base,t_surr,T'surr,t_surr
legends_base,tsyk,Tsyk,tsyk
legends_base,tufar,Tufar,elrood
legends_base,tun,Tun,gacerian
legends_base,tund,Tund,tund
legends_base,turkana,Turkana,turkana
legends_base,twith,Twith,twith
legends_base,tyan,Tyan,tyan
legends_base,tyed_kant,Tyed Kant,tyed_kant
legends_base,tyluun,Tyluun,tyluun
legends_base,tynna,Tynna,tynna
legends_base,tythe,Tythe,tythe
legends_base,tython,Tython,tython
legends_base,tytun,Tytun,gacerian
legends_base,uaua,Uaua,uaua
legends_base,uba_i,Uba I,uba
legends_base,uba_ii,Uba II,uba
legends_base,uba_iii,Uba III,uba
legends_base,uba_iv,Uba IV,uba
legends_base,uba_v,Uba V,uba
legends_base,ukatis,Ukatis,ukatis
legends_base,ukio,Ukio,ukio
legends_base,ulabos,Ulabos,coruscant
legends_base,ulda_frav,Ulda Frav,ulda_frav
legends_base,ulicia,Ulicia,ulicia
legends_base,ultaar,Ultaar,ultaar
legends_base,uluu,Uluu,zug
legends_base,umbara,Umbara,umbara
legends_base,umgul,Umgul,darglum
legends_base,umthyg,Umthyg,umthyg
legends_base,urazuun,Urazuun,zug
legends_base,urdur,Urdur,urdur
legends_base,urfon,Urfon,axum
legends_base,usk,Usk,usk
legends_base,ussuis,Ussuis,centares
legends_base,ut,Ut,ut
legends_base,utapau,Utapau,utapau
legends_base,uviuy_exen,Uviuy Exen,uviuy_exen
legends_base,uyter,Uyter,uyter
legends_base,vaal,Vaal,vaal
legends_base,vaathkree,Vaathkree,vaathkree
legends_base,vaced,Vaced,vaced
legends_base,vactooine,Vactooine,vactooine
legends_base,vakkar,Vakkar,vakkar
legends_base,valc_vii,Valc VII,valc
legends_base,valgauth,Valgauth,valgauth
legends_base,valrar,Valrar,valrar
legends_base,vandelhelm,Vandelhelm,vandelhelm
legends_base,vandor_1,Vandor-1,coruscant
legends_base,vandor_2,Vandor-2,coruscant
legends_base,vandor_3,Vandor-3,coruscant
legends_base,vandos,Vandos,vandos
legends_base,vanquo,Vanquo,vanquo
legends_base,varhus,Varhus,muunilinst
legends_base,varl,Varl,ardos
legends_base,varonat,Varonat,varonat
legends_base,varristad,Varristad,varristad
legends_base,vasch,Vasch,vasch
legends_base,vasha,Vasha,vasha
legends_base,vassek,Vassek,vassek
legends_base,vaykaaris,Vaykaaris,vaykaaris
legends_base,vaynai,Vaynai,vaynai
legends_base,velmor,Velmor,velmor
legends_base,velusia,Velusia,velusia
legends_base,vena,Vena,vena
legends_base,venaari,Venaari,venaari
legends_base,vendaxa,Vendaxa,vendaxa
legends_base,vendred,Vendred,bissillirus
legends_base,ventooine,Ventooine,ventooine
legends_base,verdanth,Verdanth,verdanth
legends_base,vergill,Vergill,vergill
legends_base,vernet,Vernet,vernet
legends_base,vestar,Vestar,vestar
legends_base,vex_major,Vex Major,vex
legends_base,vicondor,Vicondor,vicondor
legends_base,vinsoth,Vinsoth,vinsoth
legends_base,virgillia_7,Virgillia 7,virgillia
legends_base,virujansi,Virujansi,virujansi
legends_base,vjun,Vjun,vjun
legends_base,vladet,Vladet,rachuk
legends_base,vo,Vo,sacorrian
legends_base,vodran,Vodran,vodran
legends_base,vogel_7,Vogel 7,vogel
legends_base,vohai,Vohai,vohai
legends_base,voktunma,Voktunma,voktunma
legends_base,voltare,Voltare,voltare
legends_base,von_alai,Von-Alai,von_alai
legends_base,vondarc,Vondarc,vondarc
legends_base,vontor,Vontor,vontor
legends_base,voon,Voon,voon
legends_base,voorsbain,Voorsbain,voorsbain
legends_base,vorian_iv,Vorian IV,vorian
legends_base,vortex,Vortex,vortex
legends_base,vorzyd_iv,Vorzyd IV,vorzyd
legends_base,vorzyd_v,Vorzyd V,vorzyd
legends_base,voss,Voss,voss
legends_base,v_rof,V'rof,n_zoth
legends_base,vuchelle,Vuchelle,vuchelle
legends_base,vulcar,Vulcar,vulcar
legends_base,vulp_major,Vulp Major,vulpter
legends_base,vulp_minor,Vulp Minor,vulpter
legends_base,vulpter,Vulpter,vulpter
legends_base,vulpus,Vulpus,vulpter
legends_base,vulta,Vulta,vulta
legends_base,vultar,Vultar,vultar
legends_base,vuma,Vuma,vuma
legends_base,vurdon_ka,Vurdon Ka,vurdon_ka
legends_base,vuzsa,Vuzsa,vuzsa
legends_base,vycinyth,Vycinyth,vycinyth
legends_base,vykos,Vykos,vykos
legends_base,wakeelmui,Wakeelmui,wakeelmui
legends_base,walalla,Walalla,walalla
legends_base,walin_or,Walin'or,walin_or
legends_base,wann_tsir,Wann Tsir,wann_tsir
legends_base,wayland,Wayland,wayland
legends_base,weerden,Weerden,weerden
legends_base,wei,Wei,gacerian
legends_base,welarn,Welarn,vernet
legends_base,widow,Widow,naboo
legends_base,wistril,Wistril,wistril
legends_base,womrik,Womrik,womrik
legends_base,woostri,Woostri,woostri
legends_base,wrea,Wrea,wrea
legends_base,wroona,Wroona,wroona
legends_base,wukkar,Wukkar,wukkar
legends_base,xa_fel,Xa Fel,xa_fel
legends_base,xagobah,Xagobah,xagobah
legends_base,xeron,Xeron,xeron
legends_base,xerton_nine,Xerton Nine,xerton
legends_base,xo,Xo,xo
legends_base,xobome_6,Xobome 6,xobome
legends_base,xoman_iii,Xoman III,xoman
legends_base,xorth,Xorth,xorth
legends_base,yabol_opa,Yabol Opa,yabol_opa
legends_base,yaga_minor,Yaga Minor,yaga_minor
legends_base,yag_dhul,Yag'Dhul,yag_dhul
legends_base,yashuvhu,Yashuvhu,yashuvhu
legends_base,yavin_prime,Yavin Prime,yavin
legends_base,yeltha,Yeltha,both
legends_base,yen_2,Yen-2,verde
legends_base,yetoom_na_uun,Yetoom Na Uun,yetoom
legends_base,yetoros,Yetoros,utos
legends_base,yhifar,Yhifar,yhifar
legends_base,yinchorr,Yinchorr,yinchorr
legends_base,ylesia,Ylesia,ylesia
legends_base,ylix,Ylix,ylix
legends_base,yn,Yn,yn
legends_base,yoribuunt,Yoribuunt,yoribuunt
legends_base,yout,Yout,yout
legends_base,yulant,Yulant,yulant
legends_base,yutusk,Yutusk,yutusk
legends_base,zaddja,Zaddja,zaddja
legends_base,zaloriis,Zaloriis,zaloriis
legends_base,zaria,Zaria,zaria
legends_base,zauhu,Zauhu,zug
legends_base,zaur,Zaur,zug
legends_base,zebitrope_iv,Zebitrope IV,zebitrope
legends_base,zebitrope_viii,Zebitrope VIII,zebitrope
legends_base,zeheth,ZeHeth,zeheth
legends_base,zeltros,Zeltros,zeltros
legends_base,zenobah,Zenobah,demophon
legends_base,zerm,Zerm,zerm
legends_base,zhanox,Zhanox,zhanox
legends_base,zigoola,Zigoola,zigoola
legends_base,ziost,Ziost,ziost
legends_base,zirulast,Zirulast,zirulast
legends_base,ziux,Ziux,toydaria
legends_base,zolan,Zolan,zolan
legends_base,zongorlu,Zongorlu,zongorlu
legends_base,zonju_v,Zonju V,zonju
legends_base,zor_vlahu,Zor Vlahu,ruusan
legends_base,zorbia_ii,Zorbia II,zorbia
legends_base,zygerria,Zygerria,zygerria
legends_base,zyluria,Zyluria,zyluria
legends_base,alee,Alee,alee
legends_base,aylayl,Aylayl,aylayl
